nif,nome,telefone,morada,especialidade
49835786846,Rodrigo Pinto,913365071,Av Luna Morais S/N 5548-956 Elvas,cirugia cardio-toráxica
64892702956,Pedro de Figueiredo,946996457,Av dos Armazéns 55 6980-495 Espinho,otorrinolaringologia
50734419150,Nicole Nascimento,952774947,Rua Sousa 50 7738-001 Agualva-Cacém,ortopedia
37622603733,Joel Costa,946171867,Praça Matias 911 6869-140 Queluz,cardiologia
09521600656,Márcio Valente,973335092,Travessa dos Heróis do Mar 89 6863-660 Seia,dermatologia
70784294579,Enzo Mendes,993539208,Largo Correia 50 9832-257 Queluz,cirugia cardio-toráxica
80858631048,Miguel Moreira,905527999,Travessa de Moreira 37 0788-027 Esposende,otorrinolaringologia
44631246364,Bernardo Valente,980290978,Av de Matias 926 9093-259 Loures,ortopedia
84531036726,Naiara Reis,910798784,Praça Marques 65 9561-573 Vila Franca de Xira,cardiologia
43166277547,Fernando Pires-Silva,987970160,Av Coronel Vítor Alves 853 6197-301 Almeirim,dermatologia
44710171750,Ana Paiva,980799199,Largo Leal 614 8092-899 Rio Maior,cirugia cardio-toráxica
10405953988,Bárbara Valente,994982446,Praça dos Bacalhoeiros 9 7063-340 Esposende,otorrinolaringologia
17490245863,Daniela Magalhães,968736519,Rua do Seabra S/N 2002-672 Ílhavo,ortopedia
40824613330,Helena de Amaral,967570942,Avenida Cruz 160 3728-929 Ovar,cardiologia
00350779095,Isabela-Júlia Guerreiro,903437963,R. Sousa 774 7419-023 Ponte de Sor,dermatologia
74268349890,Mafalda Nascimento,956476728,R. José António Marques S/N 5411-250 Agualva-Cacém,cirugia cardio-toráxica
89542612582,Emma do Amorim,960415038,R. Azevedo 51 6592-027 Horta,otorrinolaringologia
61457896020,Filipa Oliveira,910567381,Avenida Batista 39 4123-227 Vila Real,ortopedia
93993043966,Lourenço Castro,950895918,R. de Magalhães 7 9456-180 Cartaxo,cardiologia
18808837790,Cláudio Loureiro,918582287,Travessa Cunha 694 5560-656 Ponta Delgada,dermatologia
85774542511,Micael Oliveira,929937277,Rua Nunes 93 8142-577 Moura,cirugia cardio-toráxica
56110404368,Filipa Monteiro,904669363,Rua do Monte Cativo 67 8478-815 Rebordosa,otorrinolaringologia
90245019386,Petra Ferreira,951956589,Largo Leal 5 3658-368 Coimbra,ortopedia
86050130994,Cláudio Ribeiro,934107149,Alameda Constança Castro 23 7751-050 Chaves,cardiologia
65404435150,Lara-Miriam Maia,987683282,Largo Sandro Cruz 59 9902-331 Costa da Caparica,dermatologia
15444394625,Francisca Moreira,962128433,Largo Lorena Silva 23 0712-497 Olhão,cirugia cardio-toráxica
36303824625,Carlos Sousa,952773248,R. Leal 50 5245-031 Vizela,otorrinolaringologia
