ssn,nif,nome,telefone,morada,data_nasc
29352932280,27290971848,Nuno Alves,905665732,Avenida João Glama 732 5626-145 Valongo,1930-12-20
09011160242,28986433747,Melissa Borges,912314895,Rua Pinto S/N 5349-291 Horta,2021-09-13
16230769488,53555127414,Daniela-Matilde Costa,948941386,Alameda Fernando Valle 834 5470-973 Quarteira,1986-05-14
88247899727,69245753606,Vítor Freitas,978756702,Av de Francisco Borges 94 8302-187 Covilhã,1955-07-09
01710317060,66241936320,Leonardo Gonçalves,962233978,Avenida de Correia 15 0682-942 Matosinhos,1908-11-07
47482505383,88127899992,Márcio Paiva-Campos,976938658,Alameda Gustavo Nascimento 153 1804-228 Santo Tirso,1923-06-15
32053845732,35021059371,Mafalda Batista,980908896,Rua Bruna Mota 61 0188-272 Santana,1965-10-25
43657150827,09298429811,Kévim Nogueira,928767997,Rua de Correia 922 3773-336 Estremoz,1941-02-21
18683672314,94773022461,Afonso Pinto,993335791,Av das Garças 4 7102-168 Barcelos,2013-03-31
20796362001,96967177413,William de Leal,960676990,Travessa Cristiano Ribeiro S/N 3662-215 Portalegre,2015-08-01
92421127474,34737986042,Isabel Moreira,929753505,Rua Moura 91 9572-868 Vendas Novas,1925-03-31
48882614144,97519832711,Isabela-Yasmin Gomes,920197204,Av Noa Morais 32 9340-179 Valongo,2021-03-04
22181114897,89158968174,António Maia,900107934,Avenida Nádia Figueiredo 351 3020-378 Vila Nova de Santo André,1982-09-25
47452300483,73807562893,Guilherme Sá-Borges,996105579,Largo de Guerreiro S/N 4593-063 Cartaxo,1908-07-17
94760590065,89285022079,Kévim Correia-Anjos,926699650,Av Silva 64 2089-836 Paredes,1987-05-31
82390378813,01151884135,Eva-Diana Barbosa,977402070,Av Cláudio Monteiro 6 4053-098 Vila Real,2005-06-18
61765469070,63889612168,Violeta Cunha,916871356,Alameda de Magalhães 2 0594-253 Mangualde,1942-09-11
24381973749,64099545619,Alexandra Reis,905856478,Travessa Antunes 67 8806-044 Mealhada,1962-05-19
87418920718,30216087547,Nair Pacheco,913563413,Praça Branco 89 2304-054 Praia da Vitória,1994-03-06
21565850929,08282759584,Nicole de Coelho,912355578,R. Rodrigues 39 0427-790 Évora,1966-10-04
90835762667,45838488749,Erica Faria,977830443,Travessa Paiva 539 3171-952 Oliveira do Bairro,1958-12-29
19118884937,84317525351,Valentina Brito,914750074,Avenida de Paiva Couceiro 55 6875-752 Torres Novas,1939-10-21
42185005105,06321652781,Martim Antunes,917588976,Alameda Filipe Pinheiro 208 8658-223 Espinho,1933-02-11
56725323279,50813789238,Frederico Simões,992540041,Praça de Andrade S/N 4085-219 Vila do Conde,1915-06-19
83444913207,10619990713,Gil de Oliveira,983300623,Avenida Isabel Moura 88 1411-936 Vila Real,1945-06-12
60952448272,02701377071,David Silva,978723978,Praça Valente 1 7487-632 Trancoso,1909-07-19
03041842973,44454060277,Vasco Faria,950467229,Largo Matias 45 5386-967 Silves,1965-06-15
77129052194,29609716711,Bianca Branco,977622219,Rua do Evaristo 34 5062-296 Ourém,1912-07-05
89174772006,71290504698,Margarida Campos,915994705,Rua da Sé 99 6559-695 Tavira,1997-07-11
97873712587,44490352343,Marco Faria,963255424,R. Figueiredo 11 1731-401 Vizela,1941-05-01
02320318130,96600554984,Diogo Pereira,935970662,Praça Ema Faria S/N 3535-863 Guarda,1969-07-16
82577366337,22441372356,Diego Ribeiro,963994877,R. da Boavista S/N 9315-195 Paredes,1957-10-27
86306773640,55848513373,Kevin do Pacheco,935777081,R. Constança Borges 31 7514-996 Funchal,1930-02-09
92944921362,48938247112,Lourenço Vaz-Ribeiro,911695700,Largo de 25 de Abril 766 4567-106 Mealhada,1929-03-02
01339986923,33234580383,Renato Pinheiro,918490873,Avenida Luna Campos 94 0258-741 Ovar,1981-01-02
33250348994,23143254668,Marta Mendes,987394280,Largo Elisa Baptista de Sousa Pedroso 72 2494-721 Agualva-Cacém,2022-04-23
18847564957,23886160781,Lucas Simões,993341573,Alameda de São Vicente de Paulo 97 9097-120 Matosinhos,1938-01-19
37389836235,43972311590,Marcos Campos-Batista,926871844,Av dos Capitães de Abril S/N 7420-310 Vila Real de Santo António,1947-02-28
03500127369,28685889346,Mia Costa,973475405,Avenida Noa Freitas 4 4498-347 Viana do Castelo,1909-06-09
67012023522,29709230891,Yasmin Pereira-Gomes,926501126,Largo Henrique Marques 774 9689-934 Figueira da Foz,1991-02-15
87377243584,26873016120,Irina do Freitas,967942298,Praça Martim Leal 93 7073-854 Vila do Conde,2002-11-07
66946594509,47225931356,Brian Carvalho,966104161,Av do Molhe 17 0635-292 Santana,1978-05-02
35315073710,22259662852,Marco Fonseca,919697408,Travessa Miranda 4 8996-486 Sabugal,2008-11-12
42755508252,73081333775,Irina-Rafaela Magalhães,996475651,Largo Igor Vieira S/N 4765-035 Gondomar,1980-03-13
74231312455,43381308140,David Cardoso,946071554,Alameda Loureiro 998 8425-938 Peso da Régua,1928-10-23
96729225917,56904393546,Sandro Amorim,961555287,Praça de Barros 91 0266-037 Tomar,1917-04-14
51866296029,60919823423,Vítor Macedo-Antunes,925722554,Praça Ismael Amaral 537 7672-297 Vila do Conde,1963-11-08
17333613245,64176069964,Gonçalo Ferreira,921694461,Alameda de Maria Pia 958 7173-402 Évora,2016-05-24
89141699961,43602899030,Teresa Amaral,910495459,Rua Vicente 40 4484-328 Rebordosa,2021-06-16
32302638080,22436400857,Marta Mendes,915532939,R. Edgar Teixeira 61 6352-542 Fundão,1955-10-25
48465503825,70331567732,Guilherme Matias,965411230,Avenida Juliana Cruz 4 3488-520 Bragança,1982-11-19
46257703598,11687316155,Eduarda Alves,941753396,Alameda Loureiro 668 5375-494 Lagoa,2001-11-20
83879041144,63997923267,Gaspar Pinheiro,923252066,Praça do Amazonas 7 1123-543 Caniço,2024-04-14
09715107995,62743323208,Mariana Faria,945826749,Praça da Vila Expo 1 5699-560 Almeirim,1944-01-16
01604466165,64665940859,Manuel Azevedo,930066947,R. João Jayme Faria Affonso 357 7385-507 Vila Real de Santo António,1992-08-13
29423758378,10884775626,Nicole Pacheco,955306454,Av de Silva S/N 1409-697 Lagos,2006-04-26
24591514488,32261440803,Mafalda Simões,997915636,Praça Fernandes 87 6125-883 Entroncamento,1959-05-23
27631283944,58684486766,Samuel Sá,966569311,Rua do Rou 49 3589-128 Caniço,1985-06-03
09017418313,02530846940,Núria Ferreira,960240333,Travessa Pequeno 40 1647-478 Chaves,1998-09-21
48897868396,11415320630,Constança Neto,914425474,Largo do Penalva 398 1178-163 Porto Santo,1927-11-26
10891201244,38469994881,Ivo do Coelho,903698540,Alameda Bruno Machado 70 0459-028 Alverca do Ribatejo,1995-06-24
18085933564,67897999758,Luísa Simões,956662268,Travessa de S. Macário S/N 8815-478 Alcobaça,1984-07-29
83809167907,87645574375,Kelly-Soraia Torres,905355079,Av João Lourenço 97 9365-996 Vila Real de Santo António,1999-02-01
38985518510,79854734844,Rafael Azevedo,928427144,Praça Erica Brito 99 2484-785 Ílhavo,1939-12-21
75286008302,12975502808,Beatriz-Mélanie Vieira,902804097,Av de Azevedo 110 5275-228 Esposende,1935-03-10
54968423245,70712694809,André Araújo,953549991,Av de Oliveira 884 8563-030 São Mamede de Infesta,2022-07-02
46715871340,14088490817,Diego Fernandes,962252225,Travessa de Guerreiro 562 1673-863 Odivelas,2019-04-10
08476705713,95996159347,Lara Monteiro,911066923,R. Sebastião Jesus 2 1450-645 Amadora,1913-05-13
12437964943,33364378653,Ângelo Barbosa,956516262,Avenida de José Régio 67 1814-723 Santa Cruz,1928-11-25
98672914345,07050229279,José Gomes,904640103,Alameda Gabriela Silva 54 8338-273 Sabugal,1940-01-03
90353520105,19932765236,Irina Domingues,947213383,Praça Pinheiro 1 3683-891 Guarda,2019-12-25
97015209730,72057241107,Tomé Correia-Torres,934443350,Alameda de Nascimento S/N 2649-423 Gondomar,1965-09-18
54491445107,78355657906,Xavier Carneiro,979444503,Av das Torres do Restelo 1 0723-576 Loures,1942-04-19
63598768028,82058850482,Samuel Lourenço,931557993,Avenida Helena Oliveira 11 4209-124 Câmara de Lobos,2005-06-03
03107778756,31995060917,Joaquim Freitas,935018683,R. Associação Empresarial de Portugal S/N 9755-972 Lourosa,1954-11-02
63255486700,75309724911,Ana-Soraia Rocha,964022723,Av Domingues 94 0902-203 Queluz,2016-04-08
35836049522,55261724678,Nádia Coelho,953919440,Travessa José Martins 58 8088-544 Funchal,1997-10-05
95054434141,98506693569,Lia Teixeira,909636507,Travessa Gil Machado 83 9868-525 Lisboa,1978-10-06
89596198218,82260474701,Júlia Matos,927189505,Largo de Pereira 479 9856-522 Marco de Canaveses,2012-01-17
71178747058,39065893798,Vítor Moura,996984441,Avenida do Sextante 40 5945-410 Seixal,1963-02-20
68886275431,39820297380,Nuno Assunção,983387756,Av Simões S/N 8684-040 Gouveia,1931-01-02
81593366484,01539689956,Benedita Lourenço-Melo,927326824,Praça de Lamas S/N 9098-099 Torres Novas,1996-09-26
04174518720,94643296504,Joana Carneiro,967227088,Praça Dinis Fonseca 54 1332-262 Covilhã,1969-03-13
16367840622,30679982404,Santiago Pinheiro,945330611,Travessa Melissa Monteiro 385 8229-699 Amora,1926-05-24
63924075521,77976690259,Fabiana Branco,981608600,R. Campolide S/N 4855-623 Queluz,1976-05-20
33440228659,26933855232,Rodrigo Moura,929752108,Avenida Lima 85 1525-451 Miranda do Douro,1943-12-17
41389830213,15285212595,Frederico Correia,921482717,Av de Morais S/N 9366-528 Reguengos de Monsaraz,1932-10-31
05973378866,84765303252,Rafaela Lopes,938806365,R. do Parque 4 7007-775 Funchal,1956-06-15
43874229174,37736055018,Leonardo da Monteiro,969670076,Av Kévim Miranda S/N 7245-440 Fafe,2002-01-06
10371535519,30570290615,Ismael Freitas,918763953,R. Matilde Antunes S/N 2518-742 Olhão,1982-11-29
50132841027,91574025005,Erica Lopes,984036238,Praça Nádia Machado 21 5893-953 Torres Vedras,1991-04-01
06216204699,71880864354,Eduarda Ribeiro,978317236,R. Mauro Domingues 27 4861-021 Chaves,1960-11-03
30467694012,29995775954,Jorge Assunção-Simões,964660040,Alameda Miriam Abreu 51 2128-871 São João da Madeira,1974-05-21
49199567935,77199430557,António Assunção,972570951,Av Eduarda Assunção 15 4481-846 Torres Vedras,1972-01-10
06612332980,24892053940,Mário Freitas,958809873,Avenida de Cunha 91 4084-999 Viana do Castelo,1941-07-13
15644254494,20778748148,Matilde Leal,982902156,Praça da Vila Expo 40 0961-661 Moura,1991-12-11
81009088417,95020477703,Micael Vaz,976155488,Largo Teixeira 75 8443-651 Porto Santo,1991-01-02
38123385089,01327129533,Laura Soares,998358582,Av de Campolide 52 4649-788 Gondomar,1957-12-31
19521222442,16058224978,Alícia Carvalho,944653045,Av Simões 30 6989-809 Rio Maior,1973-10-10
15262765671,46580952850,Constança Henriques,913826708,Av Morais 5 4022-412 Vila Nova de Santo André,1971-02-11
81986460863,52491114118,Valentim Vicente,947680893,Alameda Cláudio Pires 67 8420-744 Odivelas,2020-04-18
86545125680,63815720593,Lorena Paiva,956443137,Alameda Paiva 62 7909-928 Anadia,1988-09-16
03460593355,45296370416,Wilson Assunção,915014616,Largo Marco Leal 4 1625-368 São João da Madeira,1997-11-02
38555049101,81330199635,Lisandro Oliveira,914480117,Travessa de Irene de Castro 82 0832-604 Tarouca,1970-04-29
58117721800,92483463035,Laura Maia,997370937,Avenida Renata Correia 51 1378-951 Leiria,2008-01-23
18281079176,68028979921,Bernardo Nunes,960879076,Travessa de Palma 18 7582-235 Ermesinde,1966-09-05
67594523457,09896312384,Vera Simões,951569858,Avenida Padre Álvaro Proença 65 8094-636 Fafe,1948-03-27
75406977690,68997281118,Victória Fernandes-Antunes,930389673,Largo Silva Porto 15 0999-020 Lisboa,1941-12-05
76464031716,21242347492,Igor Araújo,918307584,Av Cuf S/N 0239-719 Seia,1932-12-08
03324635668,32317221112,Filipa Nunes,984749151,Av de Castro 89 0769-409 Gouveia,1928-07-25
56306092141,70770481521,Alexandra Monteiro,988335149,Praça de Pacheco 69 1787-373 Albufeira,2015-05-26
93236071902,30979678291,Carlos Oliveira,945515561,Praça Bianca Neves S/N 0850-402 Sines,1968-07-08
76844728230,06177376376,Erica-Bárbara Esteves,919091348,R. do Cidral de Baixo 28 2049-691 Bragança,1993-02-28
79219325144,67539177164,Nair Gonçalves,945831207,Travessa do Seabra 484 5082-696 Oliveira do Hospital,2010-08-07
92858359394,43782683607,Emma Assunção,918211548,Travessa do Molhe 704 0435-757 Sacavém,2016-04-16
85615816503,01263079875,Sara Teixeira,969613003,Largo de Freitas 99 6565-410 Funchal,1932-07-18
17020606479,53495567943,Cláudio Neto,934757733,Praça de Mota 9 5327-600 Ermesinde,1975-07-12
34051326164,17346538445,Bárbara Torres,910859432,Av da Foz 81 2154-579 Vila Nova de Gaia,1977-01-17
23513734393,03458131487,Sandro Cruz,962098515,Praça Gaspar Silva 14 4465-839 Braga,1945-04-16
92829518801,40292986499,Lia Campos,924280269,Alameda Melo S/N 9731-884 Costa da Caparica,1924-07-13
02414346484,32473633663,Francisco Reis,927499382,Travessa da Pasteleira 5 4079-070 Mealhada,1946-09-20
61488790499,93300237214,Marta de Campos,906025799,Rua de Paiva S/N 2641-772 Gouveia,2010-11-30
63558816397,88981760694,António do Teixeira,935002092,Largo do Carvão 62 3694-904 Lagos,1916-07-05
08557128683,60094683522,Sara Santos,955301535,Rua Ferreira 15 6563-283 Mealhada,1966-05-26
71519263210,70569378822,Tatiana Silva,945241708,Largo Lourenço S/N 6650-404 Tavira,1930-10-25
77915338484,63132100909,Lia Mendes,934296503,Alameda de Vieira 52 0414-139 Santo Tirso,2016-06-21
28228753275,00062138295,Valentina Nunes,902447956,Praça Yasmin Amaral 87 9539-492 Bragança,2012-09-01
16549453956,50324645882,Inês da Magalhães,911034041,Largo Marta Faria 542 7938-418 Vendas Novas,1916-03-14
53269352948,27080485096,Carlota-Núria Carvalho,924564978,Av João Pereira 48 2418-025 Gafanha da Nazaré,1952-03-18
35053326074,48764039534,Érica da Garcia,910696414,Alameda Nascimento S/N 8015-758 Agualva-Cacém,1949-09-24
45625242723,63356666474,Bárbara Carneiro,917093541,Praça do Olival S/N 3744-281 Braga,1950-03-22
39099842962,66493760905,Carlota Brito,992472344,Travessa Bárbara Sousa 18 9139-623 Fafe,1909-11-14
19805790909,62894097778,David Nascimento,934260714,Alameda Benedita Coelho 901 7199-525 Ourém,1941-05-04
20124388250,99847585433,Jorge Oliveira,919197955,R. Matias 19 3185-050 Espinho,1952-07-10
85517947829,13225892545,Fernando Correia-Abreu,965446243,R. de D. João II 41 0721-226 Ponte de Sor,1933-07-09
95275704569,59084989656,Leandro Campos,927321024,Av Fonseca 23 5947-120 Vila Nova de Gaia,1910-09-24
63910052749,34601718296,Ema de Barros,904397756,Avenida Martim Pinto 59 2680-066 Pombal,1983-06-05
61567975214,56516001881,Rodrigo Cunha,981106421,Alameda Rui Coelho S/N 7926-071 Rio Tinto,1948-04-16
13856303878,08325092801,Mélanie Sousa,971693648,Alameda de Amaral 99 7258-906 Matosinhos,1937-10-31
26095157541,15357741467,Isabel-Madalena Assunção,933662270,Largo Leite 531 6812-427 Estarreja,1998-09-19
65675626368,52459498843,Kevin Moreira,995180753,Alameda Nuno Moreira 72 9350-218 Covilhã,1911-06-13
92193497778,67445878442,Ricardo Pinho,997404667,Travessa Isabela Matos 9 0524-514 Trofa,2004-01-07
47651793337,09118893765,Gil Torres,975606220,R. Luciana Fernandes 54 3281-584 Marco de Canaveses,1927-08-26
88486719185,88421974459,Paulo Neves,960895782,Rua de Amorim S/N 9134-964 Lixa,1951-07-27
56021433014,78705706553,Rafaela-Carminho Reis,995544140,Alameda Bryan Fonseca 48 9687-191 Covilhã,1912-07-01
38303650237,01357388880,Pilar Pereira-Garcia,966735808,Praça Carlota Simões S/N 7363-802 Entroncamento,1932-06-15
55504762956,41014053734,Lisandro Fonseca,944853618,Praça Bárbara Valente 9 0393-185 Chaves,1917-11-24
84708882087,07481016332,Lúcia Pinho,913364341,Avenida Leite S/N 4940-466 Santa Cruz,1914-10-06
01542060263,69246368041,Camila Reis-Mota,937862638,Praça de Rodrigues 68 2500-490 Tomar,1935-04-29
76146711589,15321639963,Diego Vaz,947711409,R. de Silva 1 5484-688 Ponte de Sor,1927-04-06
42430682805,54721242066,Alexandre Esteves,937955279,Avenida das Carquejeiras 30 2857-628 Porto Santo,2000-11-24
07970948021,29571488961,Mélanie Esteves,918006037,Travessa Bernardo Morais 23 4295-752 Seixal,2013-05-04
58114682264,78344594172,Emma Leite,937626976,Av de Vicente 4 8068-664 Ovar,1987-02-14
22799437749,57078569063,Artur Henriques,933659647,Travessa de Vaz 2 0965-654 Anadia,1949-02-22
41560407649,97340117189,António de Azevedo,949033944,Rua de Alves 365 6225-818 Valongo,1911-12-22
40655510832,08481241907,Anita Maia,981565373,Largo Vieira 52 1290-538 Lixa,1945-08-04
35888952250,40014068006,Leandro Nunes,918798817,Avenida Madalena Nunes 56 4067-498 Vila do Conde,1940-04-30
07737901944,38089671616,Eduarda Lourenço-Neto,936487303,Largo Assunção 51 1737-662 Sintra,2013-05-07
52584540582,33000539772,Mariana Loureiro-Vieira,918613772,R. Cunha 37 1545-728 Rio Tinto,1931-08-12
