nif,nome,dia_da_semana
31157479437,Joaquim Chaves,3
31157479437,Templimedis,4
31157479437,Templimedis,5
31157479437,Templimedis,6
95267237129,Templimedis,0
95267237129,Templimedis,1
95267237129,Templimedis,2
95267237129,Templimedis,3
95267237129,Almadense,4
95267237129,Almadense,5
95267237129,Almadense,6
30235727265,Almadense,0
30235727265,Almadense,1
30235727265,Almadense,2
30235727265,Almadense,3
30235727265,Gonzaga,4
30235727265,Gonzaga,5
30235727265,Gonzaga,6
87645210711,Gonzaga,0
87645210711,Gonzaga,1
87645210711,Gonzaga,2
87645210711,Gonzaga,3
87645210711,Cuf,4
87645210711,Cuf,5
87645210711,Cuf,6
37227363463,Cuf,0
37227363463,Cuf,1
37227363463,Cuf,2
37227363463,Cuf,3
37227363463,Joaquim Chaves,4
37227363463,Joaquim Chaves,5
37227363463,Joaquim Chaves,6
47230160286,Joaquim Chaves,0
47230160286,Joaquim Chaves,1
47230160286,Joaquim Chaves,2
47230160286,Joaquim Chaves,3
47230160286,Templimedis,4
47230160286,Templimedis,5
47230160286,Templimedis,6
80383645055,Templimedis,0
80383645055,Templimedis,1
80383645055,Templimedis,2
80383645055,Templimedis,3
80383645055,Almadense,4
80383645055,Almadense,5
80383645055,Almadense,6
81338388279,Almadense,0
81338388279,Almadense,1
81338388279,Almadense,2
81338388279,Almadense,3
81338388279,Gonzaga,4
81338388279,Gonzaga,5
81338388279,Gonzaga,6
