nif,nome,dia_da_semana
53001021074,Gonzaga,1
53001021074,Gonzaga,2
53001021074,Gonzaga,3
53001021074,Cuf,4
53001021074,Cuf,5
53001021074,Cuf,6
18549156332,Cuf,0
18549156332,Cuf,1
18549156332,Cuf,2
18549156332,Cuf,3
18549156332,Joaquim Chaves,4
18549156332,Joaquim Chaves,5
18549156332,Joaquim Chaves,6
82815177657,Joaquim Chaves,0
82815177657,Joaquim Chaves,1
82815177657,Joaquim Chaves,2
82815177657,Joaquim Chaves,3
82815177657,Templimedis,4
82815177657,Templimedis,5
82815177657,Templimedis,6
84088600265,Templimedis,0
84088600265,Templimedis,1
84088600265,Templimedis,2
84088600265,Templimedis,3
84088600265,Almadense,4
84088600265,Almadense,5
84088600265,Almadense,6
55094943635,Almadense,0
55094943635,Almadense,1
55094943635,Almadense,2
55094943635,Almadense,3
55094943635,Gonzaga,4
55094943635,Gonzaga,5
55094943635,Gonzaga,6
05425615779,Gonzaga,0
05425615779,Gonzaga,1
05425615779,Gonzaga,2
05425615779,Gonzaga,3
05425615779,Cuf,4
05425615779,Cuf,5
05425615779,Cuf,6
32916113727,Cuf,0
32916113727,Cuf,1
32916113727,Cuf,2
32916113727,Cuf,3
32916113727,Joaquim Chaves,4
32916113727,Joaquim Chaves,5
32916113727,Joaquim Chaves,6
41395421436,Joaquim Chaves,0
41395421436,Joaquim Chaves,1
41395421436,Joaquim Chaves,2
41395421436,Joaquim Chaves,3
41395421436,Templimedis,4
41395421436,Templimedis,5
41395421436,Templimedis,6
84431160461,Templimedis,0
84431160461,Templimedis,1
84431160461,Templimedis,2
84431160461,Templimedis,3
84431160461,Almadense,4
84431160461,Almadense,5
84431160461,Almadense,6
01475337661,Almadense,0
01475337661,Almadense,1
01475337661,Almadense,2
01475337661,Almadense,3
01475337661,Gonzaga,4
01475337661,Gonzaga,5
01475337661,Gonzaga,6
81210485916,Gonzaga,0
81210485916,Gonzaga,1
81210485916,Gonzaga,2
81210485916,Gonzaga,3
81210485916,Cuf,4
81210485916,Cuf,5
81210485916,Cuf,6
66805598098,Cuf,0
66805598098,Cuf,1
66805598098,Cuf,2
66805598098,Cuf,3
66805598098,Joaquim Chaves,4
66805598098,Joaquim Chaves,5
66805598098,Joaquim Chaves,6
83403169923,Joaquim Chaves,0
83403169923,Joaquim Chaves,1
83403169923,Joaquim Chaves,2
83403169923,Joaquim Chaves,3
83403169923,Templimedis,4
83403169923,Templimedis,5
83403169923,Templimedis,6
36052604562,Templimedis,0
36052604562,Templimedis,1
36052604562,Templimedis,2
36052604562,Templimedis,3
36052604562,Almadense,4
36052604562,Almadense,5
36052604562,Almadense,6
44047041115,Almadense,0
44047041115,Almadense,1
44047041115,Almadense,2
44047041115,Almadense,3
44047041115,Gonzaga,4
44047041115,Gonzaga,5
44047041115,Gonzaga,6
95019558785,Gonzaga,0
95019558785,Gonzaga,1
95019558785,Gonzaga,2
95019558785,Gonzaga,3
95019558785,Cuf,4
95019558785,Cuf,5
95019558785,Cuf,6
04905289707,Cuf,0
04905289707,Cuf,1
04905289707,Cuf,2
04905289707,Cuf,3
04905289707,Joaquim Chaves,4
04905289707,Joaquim Chaves,5
04905289707,Joaquim Chaves,6
83202200712,Joaquim Chaves,0
83202200712,Joaquim Chaves,1
83202200712,Joaquim Chaves,2
83202200712,Joaquim Chaves,3
83202200712,Templimedis,4
83202200712,Templimedis,5
83202200712,Templimedis,6
49835786846,Templimedis,0
49835786846,Templimedis,1
49835786846,Templimedis,2
49835786846,Templimedis,3
49835786846,Almadense,4
49835786846,Almadense,5
49835786846,Almadense,6
64892702956,Almadense,0
64892702956,Almadense,1
64892702956,Almadense,2
64892702956,Almadense,3
64892702956,Gonzaga,4
64892702956,Gonzaga,5
64892702956,Gonzaga,6
50734419150,Gonzaga,0
50734419150,Gonzaga,1
50734419150,Gonzaga,2
50734419150,Gonzaga,3
50734419150,Cuf,4
50734419150,Cuf,5
50734419150,Cuf,6
37622603733,Cuf,0
37622603733,Cuf,1
37622603733,Cuf,2
37622603733,Cuf,3
37622603733,Joaquim Chaves,4
37622603733,Joaquim Chaves,5
37622603733,Joaquim Chaves,6
09521600656,Joaquim Chaves,0
09521600656,Joaquim Chaves,1
09521600656,Joaquim Chaves,2
09521600656,Joaquim Chaves,3
09521600656,Templimedis,4
09521600656,Templimedis,5
09521600656,Templimedis,6
70784294579,Templimedis,0
70784294579,Templimedis,1
70784294579,Templimedis,2
70784294579,Templimedis,3
70784294579,Almadense,4
70784294579,Almadense,5
70784294579,Almadense,6
80858631048,Almadense,0
80858631048,Almadense,1
80858631048,Almadense,2
80858631048,Almadense,3
80858631048,Gonzaga,4
80858631048,Gonzaga,5
80858631048,Gonzaga,6
44631246364,Gonzaga,0
44631246364,Gonzaga,1
44631246364,Gonzaga,2
44631246364,Gonzaga,3
44631246364,Cuf,4
44631246364,Cuf,5
44631246364,Cuf,6
84531036726,Cuf,0
84531036726,Cuf,1
84531036726,Cuf,2
84531036726,Cuf,3
84531036726,Joaquim Chaves,4
84531036726,Joaquim Chaves,5
84531036726,Joaquim Chaves,6
43166277547,Joaquim Chaves,0
43166277547,Joaquim Chaves,1
43166277547,Joaquim Chaves,2
43166277547,Joaquim Chaves,3
43166277547,Templimedis,4
43166277547,Templimedis,5
43166277547,Templimedis,6
44710171750,Templimedis,0
44710171750,Templimedis,1
44710171750,Templimedis,2
44710171750,Templimedis,3
44710171750,Almadense,4
44710171750,Almadense,5
44710171750,Almadense,6
10405953988,Almadense,0
10405953988,Almadense,1
10405953988,Almadense,2
10405953988,Almadense,3
10405953988,Gonzaga,4
10405953988,Gonzaga,5
10405953988,Gonzaga,6
17490245863,Gonzaga,0
17490245863,Gonzaga,1
17490245863,Gonzaga,2
17490245863,Gonzaga,3
17490245863,Cuf,4
17490245863,Cuf,5
17490245863,Cuf,6
40824613330,Cuf,0
40824613330,Cuf,1
40824613330,Cuf,2
40824613330,Cuf,3
40824613330,Joaquim Chaves,4
40824613330,Joaquim Chaves,5
40824613330,Joaquim Chaves,6
00350779095,Joaquim Chaves,0
00350779095,Joaquim Chaves,1
00350779095,Joaquim Chaves,2
00350779095,Joaquim Chaves,3
00350779095,Templimedis,4
00350779095,Templimedis,5
00350779095,Templimedis,6
74268349890,Templimedis,0
74268349890,Templimedis,1
74268349890,Templimedis,2
74268349890,Templimedis,3
74268349890,Almadense,4
74268349890,Almadense,5
74268349890,Almadense,6
89542612582,Almadense,0
89542612582,Almadense,1
89542612582,Almadense,2
89542612582,Almadense,3
89542612582,Gonzaga,4
89542612582,Gonzaga,5
89542612582,Gonzaga,6
61457896020,Gonzaga,0
61457896020,Gonzaga,1
61457896020,Gonzaga,2
61457896020,Gonzaga,3
61457896020,Cuf,4
61457896020,Cuf,5
61457896020,Cuf,6
93993043966,Cuf,0
93993043966,Cuf,1
93993043966,Cuf,2
93993043966,Cuf,3
93993043966,Joaquim Chaves,4
93993043966,Joaquim Chaves,5
93993043966,Joaquim Chaves,6
18808837790,Joaquim Chaves,0
18808837790,Joaquim Chaves,1
18808837790,Joaquim Chaves,2
18808837790,Joaquim Chaves,3
18808837790,Templimedis,4
18808837790,Templimedis,5
18808837790,Templimedis,6
85774542511,Templimedis,0
85774542511,Templimedis,1
85774542511,Templimedis,2
85774542511,Templimedis,3
85774542511,Almadense,4
85774542511,Almadense,5
85774542511,Almadense,6
56110404368,Almadense,0
56110404368,Almadense,1
56110404368,Almadense,2
56110404368,Almadense,3
56110404368,Gonzaga,4
56110404368,Gonzaga,5
56110404368,Gonzaga,6
90245019386,Gonzaga,0
90245019386,Gonzaga,1
90245019386,Gonzaga,2
90245019386,Gonzaga,3
90245019386,Cuf,4
90245019386,Cuf,5
90245019386,Cuf,6
86050130994,Cuf,0
86050130994,Cuf,1
86050130994,Cuf,2
86050130994,Cuf,3
86050130994,Joaquim Chaves,4
86050130994,Joaquim Chaves,5
86050130994,Joaquim Chaves,6
65404435150,Joaquim Chaves,0
65404435150,Joaquim Chaves,1
65404435150,Joaquim Chaves,2
65404435150,Joaquim Chaves,3
65404435150,Templimedis,4
65404435150,Templimedis,5
65404435150,Templimedis,6
15444394625,Templimedis,0
15444394625,Templimedis,1
15444394625,Templimedis,2
15444394625,Templimedis,3
15444394625,Almadense,4
15444394625,Almadense,5
15444394625,Almadense,6
36303824625,Almadense,0
36303824625,Almadense,1
36303824625,Almadense,2
36303824625,Almadense,3
36303824625,Gonzaga,4
36303824625,Gonzaga,5
36303824625,Gonzaga,6
